日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-07-18,SKU022,雑貨,27,1860,30,0,0,Friday,7,35154
2025-07-19,SKU022,雑貨,21,1860,0,0,0,Saturday,7,39060
2025-07-20,SKU022,雑貨,35,1860,30,335,0,Sunday,7,45570
2025-07-21,SKU022,雑貨,18,1860,0,891,0,Monday,7,33480
2025-07-22,SKU022,雑貨,23,1860,15,0,0,Tuesday,7,36363
2025-07-23,SKU022,雑貨,20,1860,0,0,0,Wednesday,7,37200
2025-07-24,SKU022,雑貨,17,1860,0,0,0,Thursday,7,31620
2025-07-25,SKU022,雑貨,20,1860,0,112,0,Friday,7,37200
2025-07-26,SKU022,雑貨,31,1860,0,0,0,Saturday,7,57660
2025-07-27,SKU022,雑貨,21,1860,0,0,0,Sunday,7,39060
2025-07-28,SKU022,雑貨,15,1860,0,505,0,Monday,7,27900
2025-07-29,SKU022,雑貨,26,1860,10,0,1,Tuesday,7,43524
2025-07-30,SKU022,雑貨,18,1860,15,716,0,Wednesday,7,28458
2025-07-31,SKU022,雑貨,15,1860,0,1961,0,Thursday,7,27900
2025-08-01,SKU022,雑貨,19,1860,10,3928,1,Friday,8,31806
2025-08-02,SKU022,雑貨,18,1860,0,0,0,Saturday,8,33480
2025-08-03,SKU022,雑貨,21,1860,15,430,0,Sunday,8,33201
2025-08-04,SKU022,雑貨,15,1860,0,0,0,Monday,8,27900
2025-08-05,SKU022,雑貨,17,1860,0,802,0,Tuesday,8,31620
2025-08-06,SKU022,雑貨,17,1860,5,0,0,Wednesday,8,30039
2025-08-07,SKU022,雑貨,8,1860,0,0,0,Thursday,8,14880
2025-08-08,SKU022,雑貨,18,1860,5,0,0,Friday,8,31806
2025-08-09,SKU022,雑貨,24,1860,0,0,0,Saturday,8,44640
2025-08-10,SKU022,雑貨,19,1860,0,0,0,Sunday,8,35340
2025-08-11,SKU022,雑貨,17,1860,0,0,1,Monday,8,31620
2025-08-12,SKU022,雑貨,16,1860,0,0,0,Tuesday,8,29760
2025-08-13,SKU022,雑貨,15,1860,10,1697,0,Wednesday,8,25110
2025-08-14,SKU022,雑貨,14,1860,5,523,0,Thursday,8,24738
2025-08-15,SKU022,雑貨,16,1860,20,2081,0,Friday,8,23808
2025-08-16,SKU022,雑貨,19,1860,0,0,0,Saturday,8,35340
2025-08-17,SKU022,雑貨,19,1860,15,844,0,Sunday,8,30039
2025-08-18,SKU022,雑貨,14,1860,0,3070,0,Monday,8,26040
2025-08-19,SKU022,雑貨,10,1860,0,646,0,Tuesday,8,18600
2025-08-20,SKU022,雑貨,15,1860,10,0,0,Wednesday,8,25110
2025-08-21,SKU022,雑貨,11,1860,0,119,0,Thursday,8,20460
2025-08-22,SKU022,雑貨,12,1860,5,0,0,Friday,8,21204
2025-08-23,SKU022,雑貨,22,1860,0,0,0,Saturday,8,40920
2025-08-24,SKU022,雑貨,22,1860,0,0,0,Sunday,8,40920
2025-08-25,SKU022,雑貨,11,1860,0,0,0,Monday,8,20460
2025-08-26,SKU022,雑貨,11,1860,0,608,0,Tuesday,8,20460
2025-08-27,SKU022,雑貨,14,1860,0,0,0,Wednesday,8,26040
2025-08-28,SKU022,雑貨,15,1860,0,0,0,Thursday,8,27900
2025-08-29,SKU022,雑貨,16,1860,15,806,0,Friday,8,25296
2025-08-30,SKU022,雑貨,19,1860,0,0,0,Saturday,8,35340
2025-08-31,SKU022,雑貨,22,1860,10,8416,0,Sunday,8,36828
2025-09-01,SKU022,雑貨,14,1860,5,0,0,Monday,9,24738
2025-09-02,SKU022,雑貨,17,1860,10,0,0,Tuesday,9,28458
2025-09-03,SKU022,雑貨,14,1860,0,0,0,Wednesday,9,26040
2025-09-04,SKU022,雑貨,11,1860,0,26,0,Thursday,9,20460
2025-09-05,SKU022,雑貨,13,1860,0,1176,0,Friday,9,24180
2025-09-06,SKU022,雑貨,22,1860,0,0,0,Saturday,9,40920
2025-09-07,SKU022,雑貨,22,1860,20,6305,0,Sunday,9,32736
2025-09-08,SKU022,雑貨,15,1860,5,0,0,Monday,9,26505
2025-09-09,SKU022,雑貨,14,1860,0,347,0,Tuesday,9,26040
2025-09-10,SKU022,雑貨,18,1860,0,0,0,Wednesday,9,33480
2025-09-11,SKU022,雑貨,16,1860,0,0,0,Thursday,9,29760
2025-09-12,SKU022,雑貨,8,1860,0,0,0,Friday,9,14880
2025-09-13,SKU022,雑貨,15,1860,0,409,0,Saturday,9,27900
2025-09-14,SKU022,雑貨,19,1860,0,635,0,Sunday,9,35340
2025-09-15,SKU022,雑貨,9,1860,0,0,0,Monday,9,16740
2025-09-16,SKU022,雑貨,20,1860,0,6072,0,Tuesday,9,37200
2025-09-17,SKU022,雑貨,17,1860,0,4025,1,Wednesday,9,31620
2025-09-18,SKU022,雑貨,13,1860,0,0,0,Thursday,9,24180
2025-09-19,SKU022,雑貨,9,1860,0,0,0,Friday,9,16740
2025-09-20,SKU022,雑貨,14,1860,0,0,0,Saturday,9,26040
2025-09-21,SKU022,雑貨,14,1860,0,1706,0,Sunday,9,26040
2025-09-22,SKU022,雑貨,24,1860,0,7258,1,Monday,9,44640
2025-09-23,SKU022,雑貨,16,1860,0,0,0,Tuesday,9,29760
2025-09-24,SKU022,雑貨,21,1860,0,0,1,Wednesday,9,39060
2025-09-25,SKU022,雑貨,23,1860,5,376,1,Thursday,9,40641
2025-09-26,SKU022,雑貨,6,1860,0,0,0,Friday,9,11160
2025-09-27,SKU022,雑貨,19,1860,0,0,0,Saturday,9,35340
2025-09-28,SKU022,雑貨,28,1860,10,1286,1,Sunday,9,46872
2025-09-29,SKU022,雑貨,14,1860,30,0,0,Monday,9,18228
2025-09-30,SKU022,雑貨,4,1860,0,2403,0,Tuesday,9,7440
2025-10-01,SKU022,雑貨,23,1860,10,0,1,Wednesday,10,38502
2025-10-02,SKU022,雑貨,12,1860,0,0,0,Thursday,10,22320
2025-10-03,SKU022,雑貨,21,1860,0,0,1,Friday,10,39060
2025-10-04,SKU022,雑貨,19,1860,0,0,0,Saturday,10,35340
2025-10-05,SKU022,雑貨,14,1860,0,0,0,Sunday,10,26040
2025-10-06,SKU022,雑貨,13,1860,5,0,0,Monday,10,22971
2025-10-07,SKU022,雑貨,13,1860,0,1270,0,Tuesday,10,24180
2025-10-08,SKU022,雑貨,15,1860,0,1152,0,Wednesday,10,27900
2025-10-09,SKU022,雑貨,14,1860,0,0,0,Thursday,10,26040
2025-10-10,SKU022,雑貨,22,1860,30,910,0,Friday,10,28644
2025-10-11,SKU022,雑貨,16,1860,0,553,0,Saturday,10,29760
2025-10-12,SKU022,雑貨,16,1860,0,0,0,Sunday,10,29760
2025-10-13,SKU022,雑貨,10,1860,0,1519,0,Monday,10,18600
2025-10-14,SKU022,雑貨,15,1860,0,0,0,Tuesday,10,27900
2025-10-15,SKU022,雑貨,19,1860,0,1113,0,Wednesday,10,35340
2025-10-16,SKU022,雑貨,12,1860,0,0,0,Thursday,10,22320
2025-10-17,SKU022,雑貨,18,1860,0,0,0,Friday,10,33480
2025-10-18,SKU022,雑貨,12,1860,0,0,0,Saturday,10,22320
2025-10-19,SKU022,雑貨,13,1860,0,2182,0,Sunday,10,24180
2025-10-20,SKU022,雑貨,11,1860,0,0,0,Monday,10,20460
2025-10-21,SKU022,雑貨,11,1860,0,0,0,Tuesday,10,20460
2025-10-22,SKU022,雑貨,19,1860,0,0,1,Wednesday,10,35340
2025-10-23,SKU022,雑貨,16,1860,0,0,0,Thursday,10,29760
2025-10-24,SKU022,雑貨,10,1860,5,202,1,Friday,10,17670
2025-10-25,SKU022,雑貨,13,1860,10,0,0,Saturday,10,21762
2025-10-26,SKU022,雑貨,18,1860,0,238,0,Sunday,10,33480
2025-10-27,SKU022,雑貨,8,1860,0,0,0,Monday,10,14880
2025-10-28,SKU022,雑貨,11,1860,0,0,0,Tuesday,10,20460
2025-10-29,SKU022,雑貨,11,1860,0,0,0,Wednesday,10,20460
2025-10-30,SKU022,雑貨,14,1860,10,1081,0,Thursday,10,23436
2025-10-31,SKU022,雑貨,7,1860,0,0,0,Friday,10,13020
2025-11-01,SKU022,雑貨,17,1860,15,0,0,Saturday,11,26877
2025-11-02,SKU022,雑貨,15,1860,15,0,0,Sunday,11,23715
2025-11-03,SKU022,雑貨,20,1860,0,868,0,Monday,11,37200
2025-11-04,SKU022,雑貨,9,1860,0,3264,0,Tuesday,11,16740
2025-11-05,SKU022,雑貨,13,1860,0,0,0,Wednesday,11,24180
2025-11-06,SKU022,雑貨,10,1860,0,1965,0,Thursday,11,18600
2025-11-07,SKU022,雑貨,11,1860,0,0,0,Friday,11,20460
2025-11-08,SKU022,雑貨,21,1860,10,1436,0,Saturday,11,35154
2025-11-09,SKU022,雑貨,18,1860,0,0,0,Sunday,11,33480
2025-11-10,SKU022,雑貨,12,1860,0,0,0,Monday,11,22320
2025-11-11,SKU022,雑貨,4,1860,0,728,0,Tuesday,11,7440
2025-11-12,SKU022,雑貨,8,1860,0,185,0,Wednesday,11,14880
2025-11-13,SKU022,雑貨,14,1860,0,1367,0,Thursday,11,26040
2025-11-14,SKU022,雑貨,14,1860,15,0,0,Friday,11,22134
2025-11-15,SKU022,雑貨,13,1860,0,0,0,Saturday,11,24180
2025-11-16,SKU022,雑貨,27,1860,0,342,1,Sunday,11,50220
2025-11-17,SKU022,雑貨,19,1860,0,0,0,Monday,11,35340
2025-11-18,SKU022,雑貨,10,1860,0,0,0,Tuesday,11,18600
2025-11-19,SKU022,雑貨,13,1860,5,0,0,Wednesday,11,22971
2025-11-20,SKU022,雑貨,15,1860,0,0,0,Thursday,11,27900
2025-11-21,SKU022,雑貨,12,1860,0,0,0,Friday,11,22320
2025-11-22,SKU022,雑貨,12,1860,0,0,0,Saturday,11,22320
2025-11-23,SKU022,雑貨,21,1860,0,5015,0,Sunday,11,39060
2025-11-24,SKU022,雑貨,10,1860,0,0,0,Monday,11,18600
2025-11-25,SKU022,雑貨,10,1860,0,0,0,Tuesday,11,18600
2025-11-26,SKU022,雑貨,14,1860,0,0,0,Wednesday,11,26040
2025-11-27,SKU022,雑貨,17,1860,0,0,0,Thursday,11,31620
2025-11-28,SKU022,雑貨,17,1860,0,1220,1,Friday,11,31620
2025-11-29,SKU022,雑貨,10,1860,0,0,0,Saturday,11,18600
2025-11-30,SKU022,雑貨,17,1860,10,0,0,Sunday,11,28458
2025-12-01,SKU022,雑貨,21,1860,0,0,1,Monday,12,39060
2025-12-02,SKU022,雑貨,18,1860,0,0,0,Tuesday,12,33480
2025-12-03,SKU022,雑貨,12,1860,0,0,0,Wednesday,12,22320
2025-12-04,SKU022,雑貨,15,1860,0,0,0,Thursday,12,27900
2025-12-05,SKU022,雑貨,31,1860,30,0,1,Friday,12,40362
2025-12-06,SKU022,雑貨,24,1860,0,12173,0,Saturday,12,44640
2025-12-07,SKU022,雑貨,14,1860,0,297,0,Sunday,12,26040
2025-12-08,SKU022,雑貨,21,1860,15,0,0,Monday,12,33201
2025-12-09,SKU022,雑貨,14,1860,0,1717,0,Tuesday,12,26040
2025-12-10,SKU022,雑貨,8,1860,0,0,0,Wednesday,12,14880
2025-12-11,SKU022,雑貨,23,1860,0,0,1,Thursday,12,42780
2025-12-12,SKU022,雑貨,14,1860,15,0,0,Friday,12,22134
2025-12-13,SKU022,雑貨,17,1860,0,0,0,Saturday,12,31620
2025-12-14,SKU022,雑貨,24,1860,0,0,0,Sunday,12,44640
2025-12-15,SKU022,雑貨,17,1860,0,0,0,Monday,12,31620
2025-12-16,SKU022,雑貨,18,1860,0,489,0,Tuesday,12,33480
2025-12-17,SKU022,雑貨,16,1860,0,3951,0,Wednesday,12,29760
2025-12-18,SKU022,雑貨,21,1860,0,407,0,Thursday,12,39060
2025-12-19,SKU022,雑貨,24,1860,15,0,0,Friday,12,37944
2025-12-20,SKU022,雑貨,20,1860,0,0,0,Saturday,12,37200
2025-12-21,SKU022,雑貨,16,1860,0,511,0,Sunday,12,29760
2025-12-22,SKU022,雑貨,19,1860,20,0,0,Monday,12,28272
2025-12-23,SKU022,雑貨,11,1860,10,3050,0,Tuesday,12,18414
2025-12-24,SKU022,雑貨,18,1860,5,2780,0,Wednesday,12,31806
2025-12-25,SKU022,雑貨,14,1860,0,0,0,Thursday,12,26040
2025-12-26,SKU022,雑貨,10,1860,5,0,0,Friday,12,17670
2025-12-27,SKU022,雑貨,19,1860,0,0,0,Saturday,12,35340
2025-12-28,SKU022,雑貨,20,1860,10,0,0,Sunday,12,33480
2025-12-29,SKU022,雑貨,17,1860,0,0,0,Monday,12,31620
2025-12-30,SKU022,雑貨,13,1860,0,0,0,Tuesday,12,24180
2025-12-31,SKU022,雑貨,13,1860,10,679,0,Wednesday,12,21762
2026-01-01,SKU022,雑貨,16,1860,0,0,0,Thursday,1,29760
2026-01-02,SKU022,雑貨,18,1860,0,0,0,Friday,1,33480
2026-01-03,SKU022,雑貨,22,1860,0,0,0,Saturday,1,40920
2026-01-04,SKU022,雑貨,24,1860,0,3257,0,Sunday,1,44640
2026-01-05,SKU022,雑貨,18,1860,0,0,0,Monday,1,33480
2026-01-06,SKU022,雑貨,22,1860,20,0,0,Tuesday,1,32736
2026-01-07,SKU022,雑貨,34,1860,15,0,1,Wednesday,1,53754
2026-01-08,SKU022,雑貨,24,1860,0,4484,0,Thursday,1,44640
2026-01-09,SKU022,雑貨,27,1860,0,0,1,Friday,1,50220
2026-01-10,SKU022,雑貨,21,1860,0,0,0,Saturday,1,39060
2026-01-11,SKU022,雑貨,27,1860,5,0,0,Sunday,1,47709
2026-01-12,SKU022,雑貨,19,1860,0,0,0,Monday,1,35340
2026-01-13,SKU022,雑貨,17,1860,0,0,0,Tuesday,1,31620
2026-01-14,SKU022,雑貨,26,1860,0,1520,0,Wednesday,1,48360
2026-01-15,SKU022,雑貨,21,1860,0,0,0,Thursday,1,39060
2026-01-16,SKU022,雑貨,20,1860,0,1134,0,Friday,1,37200
2026-01-17,SKU022,雑貨,28,1860,30,11848,0,Saturday,1,36456
2026-01-18,SKU022,雑貨,19,1860,0,0,0,Sunday,1,35340
2026-01-19,SKU022,雑貨,25,1860,20,0,0,Monday,1,37200
2026-01-20,SKU022,雑貨,19,1860,0,0,0,Tuesday,1,35340
2026-01-21,SKU022,雑貨,23,1860,0,1628,0,Wednesday,1,42780
2026-01-22,SKU022,雑貨,31,1860,10,0,1,Thursday,1,51894
2026-01-23,SKU022,雑貨,31,1860,5,782,1,Friday,1,54777
2026-01-24,SKU022,雑貨,22,1860,0,0,0,Saturday,1,40920
2026-01-25,SKU022,雑貨,25,1860,0,0,0,Sunday,1,46500
2026-01-26,SKU022,雑貨,16,1860,15,0,0,Monday,1,25296
2026-01-27,SKU022,雑貨,18,1860,0,1225,0,Tuesday,1,33480
2026-01-28,SKU022,雑貨,19,1860,10,0,0,Wednesday,1,31806
2026-01-29,SKU022,雑貨,9,1860,0,0,0,Thursday,1,16740
2026-01-30,SKU022,雑貨,19,1860,0,2493,0,Friday,1,35340
2026-01-31,SKU022,雑貨,28,1860,0,0,0,Saturday,1,52080
2026-02-01,SKU022,雑貨,23,1860,0,286,0,Sunday,2,42780
2026-02-02,SKU022,雑貨,21,1860,0,0,0,Monday,2,39060
2026-02-03,SKU022,雑貨,24,1860,0,0,0,Tuesday,2,44640
2026-02-04,SKU022,雑貨,23,1860,0,505,0,Wednesday,2,42780
2026-02-05,SKU022,雑貨,21,1860,0,0,0,Thursday,2,39060
2026-02-06,SKU022,雑貨,22,1860,15,1597,0,Friday,2,34782
2026-02-07,SKU022,雑貨,38,1860,5,0,1,Saturday,2,67146
2026-02-08,SKU022,雑貨,48,1860,5,439,1,Sunday,2,84816
2026-02-09,SKU022,雑貨,22,1860,0,391,0,Monday,2,40920
2026-02-10,SKU022,雑貨,26,1860,0,0,0,Tuesday,2,48360
2026-02-11,SKU022,雑貨,15,1860,0,0,0,Wednesday,2,27900
2026-02-12,SKU022,雑貨,16,1860,0,0,0,Thursday,2,29760
2026-02-13,SKU022,雑貨,24,1860,5,0,0,Friday,2,42408
2026-02-14,SKU022,雑貨,33,1860,10,1564,0,Saturday,2,55242
2026-02-15,SKU022,雑貨,43,1860,0,1950,1,Sunday,2,79980
2026-02-16,SKU022,雑貨,20,1860,0,0,0,Monday,2,37200
2026-02-17,SKU022,雑貨,18,1860,0,0,0,Tuesday,2,33480
2026-02-18,SKU022,雑貨,20,1860,0,2000,0,Wednesday,2,37200
2026-02-19,SKU022,雑貨,20,1860,0,581,0,Thursday,2,37200
2026-02-20,SKU022,雑貨,16,1860,0,1860,0,Friday,2,29760
2026-02-21,SKU022,雑貨,28,1860,0,0,0,Saturday,2,52080
2026-02-22,SKU022,雑貨,29,1860,0,0,0,Sunday,2,53940
2026-02-23,SKU022,雑貨,23,1860,0,0,0,Monday,2,42780
2026-02-24,SKU022,雑貨,23,1860,0,2382,0,Tuesday,2,42780
2026-02-25,SKU022,雑貨,22,1860,0,0,0,Wednesday,2,40920
2026-02-26,SKU022,雑貨,28,1860,0,1537,0,Thursday,2,52080
2026-02-27,SKU022,雑貨,22,1860,0,0,0,Friday,2,40920
2026-02-28,SKU022,雑貨,31,1860,0,0,0,Saturday,2,57660
2026-03-01,SKU022,雑貨,31,1860,0,0,0,Sunday,3,57660
2026-03-02,SKU022,雑貨,22,1860,0,0,0,Monday,3,40920
2026-03-03,SKU022,雑貨,18,1860,5,740,0,Tuesday,3,31806
2026-03-04,SKU022,雑貨,24,1860,0,0,0,Wednesday,3,44640
2026-03-05,SKU022,雑貨,39,1860,0,0,1,Thursday,3,72540
2026-03-06,SKU022,雑貨,28,1860,0,0,0,Friday,3,52080
2026-03-07,SKU022,雑貨,39,1860,15,1854,0,Saturday,3,61659
2026-03-08,SKU022,雑貨,33,1860,10,46266,0,Sunday,3,55242
2026-03-09,SKU022,雑貨,23,1860,0,0,0,Monday,3,42780
2026-03-10,SKU022,雑貨,23,1860,5,0,0,Tuesday,3,40641
2026-03-11,SKU022,雑貨,23,1860,0,5330,0,Wednesday,3,42780
2026-03-12,SKU022,雑貨,24,1860,0,0,0,Thursday,3,44640
2026-03-13,SKU022,雑貨,32,1860,15,0,0,Friday,3,50592
2026-03-14,SKU022,雑貨,30,1860,0,0,0,Saturday,3,55800
2026-03-15,SKU022,雑貨,29,1860,5,2066,0,Sunday,3,51243
2026-03-16,SKU022,雑貨,27,1860,0,0,0,Monday,3,50220
2026-03-17,SKU022,雑貨,24,1860,0,0,0,Tuesday,3,44640
2026-03-18,SKU022,雑貨,21,1860,0,299,0,Wednesday,3,39060
2026-03-19,SKU022,雑貨,31,1860,0,0,1,Thursday,3,57660
2026-03-20,SKU022,雑貨,25,1860,0,1371,0,Friday,3,46500
2026-03-21,SKU022,雑貨,29,1860,0,0,0,Saturday,3,53940
2026-03-22,SKU022,雑貨,33,1860,0,0,0,Sunday,3,61380
2026-03-23,SKU022,雑貨,27,1860,0,0,0,Monday,3,50220
2026-03-24,SKU022,雑貨,28,1860,0,0,0,Tuesday,3,52080
2026-03-25,SKU022,雑貨,27,1860,0,0,0,Wednesday,3,50220
2026-03-26,SKU022,雑貨,22,1860,0,571,0,Thursday,3,40920
2026-03-27,SKU022,雑貨,24,1860,0,525,0,Friday,3,44640
2026-03-28,SKU022,雑貨,33,1860,0,582,0,Saturday,3,61380
2026-03-29,SKU022,雑貨,31,1860,0,0,0,Sunday,3,57660
2026-03-30,SKU022,雑貨,18,1860,0,0,0,Monday,3,33480
2026-03-31,SKU022,雑貨,24,1860,0,0,0,Tuesday,3,44640
2025-04-01,SKU023,アパレル,30,1566,0,0,0,Tuesday,4,46980
2025-04-02,SKU023,アパレル,43,1566,0,279,0,Wednesday,4,67338
2025-04-03,SKU023,アパレル,34,1566,10,2861,0,Thursday,4,47919
2025-04-04,SKU023,アパレル,30,1566,0,0,0,Friday,4,46980
2025-04-05,SKU023,アパレル,50,1566,0,0,0,Saturday,4,78300
2025-04-06,SKU023,アパレル,59,1566,0,0,1,Sunday,4,92394
2025-04-07,SKU023,アパレル,38,1566,15,0,0,Monday,4,50581
2025-04-08,SKU023,アパレル,37,1566,0,0,0,Tuesday,4,57942
2025-04-09,SKU023,アパレル,34,1566,0,0,0,Wednesday,4,53244
2025-04-10,SKU023,アパレル,33,1566,0,0,0,Thursday,4,51678
2025-04-11,SKU023,アパレル,31,1566,0,0,0,Friday,4,48546
2025-04-12,SKU023,アパレル,52,1566,0,0,0,Saturday,4,81432
2025-04-13,SKU023,アパレル,32,1566,0,0,0,Sunday,4,50112
2025-04-14,SKU023,アパレル,31,1566,0,0,0,Monday,4,48546
2025-04-15,SKU023,アパレル,33,1566,5,195,0,Tuesday,4,49094
2025-04-16,SKU023,アパレル,28,1566,0,2538,0,Wednesday,4,43848
2025-04-17,SKU023,アパレル,29,1566,5,0,0,Thursday,4,43143
2025-04-18,SKU023,アパレル,35,1566,0,0,0,Friday,4,54810
2025-04-19,SKU023,アパレル,50,1566,0,615,0,Saturday,4,78300
2025-04-20,SKU023,アパレル,50,1566,0,0,0,Sunday,4,78300
2025-04-21,SKU023,アパレル,33,1566,0,0,0,Monday,4,51678
2025-04-22,SKU023,アパレル,26,1566,0,0,0,Tuesday,4,40716
2025-04-23,SKU023,アパレル,33,1566,0,6856,0,Wednesday,4,51678
2025-04-24,SKU023,アパレル,32,1566,0,2603,0,Thursday,4,50112
2025-04-25,SKU023,アパレル,48,1566,10,174,0,Friday,4,67651
2025-04-26,SKU023,アパレル,46,1566,0,0,0,Saturday,4,72036
2025-04-27,SKU023,アパレル,62,1566,0,0,1,Sunday,4,97092
2025-04-28,SKU023,アパレル,55,1566,0,1709,1,Monday,4,86130
2025-04-29,SKU023,アパレル,34,1566,0,0,0,Tuesday,4,53244
2025-04-30,SKU023,アパレル,35,1566,0,221,0,Wednesday,4,54810
2025-05-01,SKU023,アパレル,25,1566,10,3193,0,Thursday,5,35235
2025-05-02,SKU023,アパレル,56,1566,5,0,1,Friday,5,83311
2025-05-03,SKU023,アパレル,66,1566,0,1093,1,Saturday,5,103356
2025-05-04,SKU023,アパレル,49,1566,5,1092,0,Sunday,5,72897
2025-05-05,SKU023,アパレル,40,1566,0,0,0,Monday,5,62640
2025-05-06,SKU023,アパレル,44,1566,0,0,1,Tuesday,5,68904
2025-05-07,SKU023,アパレル,25,1566,5,0,0,Wednesday,5,37192
2025-05-08,SKU023,アパレル,39,1566,30,0,0,Thursday,5,42751
2025-05-09,SKU023,アパレル,33,1566,0,0,0,Friday,5,51678
2025-05-10,SKU023,アパレル,38,1566,0,0,0,Saturday,5,59508
2025-05-11,SKU023,アパレル,38,1566,0,3848,0,Sunday,5,59508
2025-05-12,SKU023,アパレル,30,1566,5,0,0,Monday,5,44631
2025-05-13,SKU023,アパレル,36,1566,0,360,0,Tuesday,5,56376
2025-05-14,SKU023,アパレル,33,1566,0,0,0,Wednesday,5,51678
2025-05-15,SKU023,アパレル,26,1566,0,473,0,Thursday,5,40716
2025-05-16,SKU023,アパレル,38,1566,30,775,0,Friday,5,41655
2025-05-17,SKU023,アパレル,38,1566,0,0,0,Saturday,5,59508
2025-05-18,SKU023,アパレル,69,1566,0,0,1,Sunday,5,108054
2025-05-19,SKU023,アパレル,32,1566,0,587,0,Monday,5,50112
2025-05-20,SKU023,アパレル,51,1566,10,0,0,Tuesday,5,71879
2025-05-21,SKU023,アパレル,35,1566,0,768,0,Wednesday,5,54810
2025-05-22,SKU023,アパレル,29,1566,0,3281,0,Thursday,5,45414
2025-05-23,SKU023,アパレル,35,1566,15,0,0,Friday,5,46588
2025-05-24,SKU023,アパレル,48,1566,10,2240,0,Saturday,5,67651
2025-05-25,SKU023,アパレル,41,1566,0,474,0,Sunday,5,64206
2025-05-26,SKU023,アパレル,50,1566,0,0,1,Monday,5,78300
2025-05-27,SKU023,アパレル,38,1566,0,0,0,Tuesday,5,59508
2025-05-28,SKU023,アパレル,40,1566,15,874,0,Wednesday,5,53244
2025-05-29,SKU023,アパレル,37,1566,0,0,0,Thursday,5,57942
2025-05-30,SKU023,アパレル,31,1566,10,847,0,Friday,5,43691
2025-05-31,SKU023,アパレル,48,1566,20,453,0,Saturday,5,60134
2025-06-01,SKU023,アパレル,38,1566,0,1077,0,Sunday,6,59508
2025-06-02,SKU023,アパレル,32,1566,0,6520,0,Monday,6,50112
2025-06-03,SKU023,アパレル,31,1566,10,0,0,Tuesday,6,43691
2025-06-04,SKU023,アパレル,55,1566,15,0,1,Wednesday,6,73210
2025-06-05,SKU023,アパレル,29,1566,0,0,0,Thursday,6,45414
2025-06-06,SKU023,アパレル,28,1566,10,0,0,Friday,6,39463
2025-06-07,SKU023,アパレル,41,1566,0,899,0,Saturday,6,64206
2025-06-08,SKU023,アパレル,41,1566,0,0,0,Sunday,6,64206
2025-06-09,SKU023,アパレル,33,1566,0,0,0,Monday,6,51678
2025-06-10,SKU023,アパレル,54,1566,30,26712,1,Tuesday,6,59194
2025-06-11,SKU023,アパレル,19,1566,0,0,0,Wednesday,6,29754
2025-06-12,SKU023,アパレル,34,1566,0,0,0,Thursday,6,53244
2025-06-13,SKU023,アパレル,40,1566,0,10284,1,Friday,6,62640
2025-06-14,SKU023,アパレル,41,1566,0,0,0,Saturday,6,64206
2025-06-15,SKU023,アパレル,39,1566,0,997,0,Sunday,6,61074
2025-06-16,SKU023,アパレル,22,1566,0,0,0,Monday,6,34452
2025-06-17,SKU023,アパレル,37,1566,15,0,0,Tuesday,6,49250
2025-06-18,SKU023,アパレル,31,1566,5,0,0,Wednesday,6,46118
2025-06-19,SKU023,アパレル,46,1566,0,308,1,Thursday,6,72036
2025-06-20,SKU023,アパレル,29,1566,0,0,0,Friday,6,45414
2025-06-21,SKU023,アパレル,67,1566,5,0,1,Saturday,6,99675
2025-06-22,SKU023,アパレル,38,1566,0,0,0,Sunday,6,59508
2025-06-23,SKU023,アパレル,38,1566,5,0,0,Monday,6,56532
2025-06-24,SKU023,アパレル,24,1566,0,0,0,Tuesday,6,37584
2025-06-25,SKU023,アパレル,24,1566,0,0,0,Wednesday,6,37584
2025-06-26,SKU023,アパレル,45,1566,5,4524,1,Thursday,6,66946
2025-06-27,SKU023,アパレル,26,1566,0,192,0,Friday,6,40716
2025-06-28,SKU023,アパレル,42,1566,0,0,0,Saturday,6,65772
2025-06-29,SKU023,アパレル,49,1566,10,659,0,Sunday,6,69060
2025-06-30,SKU023,アパレル,27,1566,0,0,0,Monday,6,42282
2025-07-01,SKU023,アパレル,36,1566,0,5459,0,Tuesday,7,56376
2025-07-02,SKU023,アパレル,31,1566,0,0,0,Wednesday,7,48546
2025-07-03,SKU023,アパレル,20,1566,0,0,0,Thursday,7,31320
2025-07-04,SKU023,アパレル,23,1566,0,2603,0,Friday,7,36018
2025-07-05,SKU023,アパレル,39,1566,30,673,0,Saturday,7,42751
2025-07-06,SKU023,アパレル,33,1566,0,1413,0,Sunday,7,51678
2025-07-07,SKU023,アパレル,23,1566,0,0,0,Monday,7,36018
2025-07-08,SKU023,アパレル,23,1566,5,0,0,Tuesday,7,34217
2025-07-09,SKU023,アパレル,31,1566,0,0,0,Wednesday,7,48546
2025-07-10,SKU023,アパレル,14,1566,0,1474,0,Thursday,7,21924
2025-07-11,SKU023,アパレル,33,1566,10,486,0,Friday,7,46510
2025-07-12,SKU023,アパレル,29,1566,0,0,0,Saturday,7,45414
2025-07-13,SKU023,アパレル,41,1566,0,1094,0,Sunday,7,64206
2025-07-14,SKU023,アパレル,43,1566,0,0,1,Monday,7,67338
2025-07-15,SKU023,アパレル,24,1566,10,0,0,Tuesday,7,33825
2025-07-16,SKU023,アパレル,24,1566,0,0,0,Wednesday,7,37584
2025-07-17,SKU023,アパレル,37,1566,0,3448,1,Thursday,7,57942
